address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,consistency_score,score
0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,True,2000,1977,1973,4,99.8,2134343.3,1,1771864212712,1773893500835,23.5,18923.46,0.009,0.006473,0.991,0.9900042444821733
0x1b2ad1743bb86b3af79ddcece14ffbdd11a3f7a6,True,2000,1302,1302,0,100.0,426510.82,2,1787166808668,1788430371129,14.6,12194.03,0.029,189389.866468,0.971,0.9798387096774193
0x179c17d04be626561b0355a248d6055a80456aa5,True,2000,1163,1161,2,99.8,2264181.88,3,1762432232346,1778931406181,191.0,71094.72,0.031,1.787379,0.969,0.9757427843803057
0x0aac6955688dc1cd3cafd52ebcade334fb1c9c3b,True,2000,1468,1468,0,100.0,159371.35,8,1785298360047,1788357685281,35.4,4467.49,0.028,0.0,0.972,0.9690152801358234
0x0ff6016b65bc219dc8ba22faa7e9bf800a6933d7,True,2000,1331,1331,0,100.0,218149.83,4,1780855467180,1781597883914,8.6,9872.71,0.045,0.0,0.955,0.9677843803056028
0x042f3197544004962c2318a3120c4ecbce179050,True,2000,1434,1434,0,100.0,280809.68,2,1775274280204,1780679352959,62.6,17084.77,0.061,0.0,0.9390000000000001,0.9640492359932089
0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,True,1946,1064,1045,19,98.2,922286.43,3,1775592967940,1786951926884,131.5,10688.4,0.012,0.0,0.988,0.9629032258064517
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,True,2000,1356,1342,14,99.0,1231160.51,6,1787754228165,1788717527147,11.1,79124.14,0.064,729483.610201,0.9359999999999999,0.9626485568760612
0x18cd4597e06b7fe0a8cd33dda499121b3a145a8b,True,2000,1074,1074,0,100.0,183429.04,2,1787211304322,1788746409262,17.8,7056.1,0.038,134497.473883,0.962,0.951018675721562
0x1bbfb3a33600338d5a948618189649a4588d5fc4,True,2000,994,994,0,100.0,3048550.5,2,1782485554188,1788450009366,69.0,141294.5,0.046,7841192.140218,0.954,0.9467105263157894
0x0660ce4e91cee605064059feeea32a9b472cf8c6,True,2000,1966,1867,99,95.0,79628.13,14,1778062319080,1783327606372,60.9,-286.08,0.004,0.0,0.996,0.9345076400679118
0x07b0e21ff4a623c20a9042ab89c9641dedfcf528,True,2000,1092,944,148,86.4,1019941.69,23,1748473824707,1788721100052,465.8,50608.11,0.05,0.0,0.95,0.9317699490662139
0x085db44e424331c3036e3ebaf7c7e8800b2cf1ac,True,2000,2000,2000,0,100.0,56667.76,1,1778335996370,1779840907205,17.4,711.47,0.013,0.0,0.987,0.9304541595925298
0x0be2995eb2d28207400b0f94a9ff5610688d4d76,True,2000,1625,1625,0,100.0,56004.93,2,1768797474127,1780912889536,140.2,2480.67,0.044,18920.972673,0.956,0.9193972835314093
0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,True,2000,1206,1017,189,84.3,132858.55,33,1761853136493,1788738898840,311.2,5462.87,0.041,33767.45288,0.959,0.9182088285229202
0x02c792bb17ce731d3a7dd6209db9aedbb78b756c,True,2000,1387,1050,337,75.7,185504.83,4,1782135988554,1784246400018,24.4,5894.85,0.032,0.0,0.968,0.9109083191850594
0x1c77041452e75939105981a914f138eb9634463c,True,2000,1998,1426,572,71.4,301419.78,18,1780322052079,1780939147584,7.1,8649.2,0.029,0.0,0.971,0.9090619694397283
0x1a0eb3ec84916d0380d97504cc52e3dbd4897b9c,True,2000,1210,1063,147,87.9,213570.21,13,1768765749578,1788486124590,228.2,21408.3,0.1,0.0,0.9,0.9069821731748726
0x0315f272b9f9b14822ce9c4b15a711c0dbb6aec3,True,2000,1382,1199,183,86.8,77198.65,1,1781678053904,1788698349187,81.3,2861.47,0.037,432.642878,0.963,0.906748726655348
0x006abdd1fbe34fa75ae4e986232f37ecedbc3537,True,2000,1218,978,240,80.3,122835.87,8,1784298121343,1788398394274,47.5,4847.45,0.039,0.0,0.961,0.9065152801358235
0x0048d42f232164a85a41f15ccf26cf859e58b108,True,2000,708,708,0,100.0,532960.5,2,1780620826020,1784259578957,42.1,7114.18,0.013,0.0,0.987,0.8976655348047538
0x015354106478dda69c4aae3c0cf801290b738052,True,2000,1215,943,272,77.6,1125817.88,4,1778047743651,1788704721170,123.3,105679.65,0.094,4539074.766311,0.906,0.8966680814940577
0x14c624428f50785e26d94779769e3b0f3340b280,True,2000,939,832,107,88.6,1027261.75,3,1784772690363,1788644259711,44.8,59130.2,0.058,1078472.882142,0.942,0.8960101867572156
0x09969138013fdfae9438fbd705515f047f8a0ba6,True,2000,810,810,0,100.0,304231.27,1,1784293608153,1787566463154,37.9,14794.99,0.049,852917.674136,0.951,0.8935271646859083
