address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity
0x0000000000003e6b8283d286abdbf9a6efa129d0,True,640,311,311,0,100.0,10383.14,1,1779642531858,1780535660567,10.3,710.13,0.068,0.0
0x0000000000004f3d8aaf9175fd824cb00ad4bf80,True,729,292,141,151,48.3,1923.22,42,1750873256081,1781740800025,357.3,671.67,0.349,0.0
0x000000000005dfe874f01071d0e05f99178a5cfc,True,301,141,115,26,81.6,429.06,11,1761279399191,1788566400005,315.8,-946.56,2.206,0.0
0x00000000000dfd47d200dc26e4e5c79b7e6de984,True,2000,921,743,178,80.7,40674.71,5,1780320930027,1788450275874,94.1,1889.28,0.046,0.0
0x00000000000e00230fd1fbb9aae01713a4ab7495,True,1554,960,855,105,89.1,63087.33,6,1780746998190,1785298173299,52.7,5970.1,0.095,0.0
0x00000000002f3d928030df28cb15b27b56888b9b,True,2000,1048,317,731,30.2,-9145.57,19,1782398038145,1786791050798,50.8,-4848.13,0.53,0.0
0x00000000051cbce3fd04148cce2c0adc7c651829,True,2000,827,454,373,54.9,33934.21,22,1782094467892,1788573688968,75.0,11108.4,0.327,7474.0
0x000000006543993c87da063e328840e3550cabcd,True,2000,404,274,130,67.8,-10790.85,10,1788009429669,1788682435043,7.8,-1574.41,0.146,76424.672019
0x0000000afcd4de376f2bf0094cdd01712f125995,True,2000,1053,505,548,48.0,-30511.85,8,1783193677736,1788670437966,63.4,-4199.0,0.138,12289.842103
0x000000209e0a892842bc06c354e7d097392cbbbb,True,2000,1230,779,451,63.3,73203.96,13,1779376588313,1788702426225,107.9,5324.1,0.073,67573.510263
0x000007b83bf80adcc02897528403c640991a6544,True,2000,1056,758,298,71.8,-60054.46,2,1779570443805,1780775516781,13.9,-15264.46,0.254,0.0
0x00004808a6df8de77c891dc13826ff33cb17e24d,True,2000,637,0,637,0.0,-1164680.97,1,1786012928646,1786526647158,5.9,-138756.77,0.119,0.0
0x0000fb4e763a5a617e12930c67877e9d25fcf460,True,1187,657,271,386,41.2,6876.52,17,1774886420103,1788482307120,157.4,22991.17,3.343,46412.623593
0x0001094b9d760df1407279e84c2308a92c85a710,True,2000,1081,805,276,74.5,5422.55,8,1787992176558,1788544828364,6.4,2581.95,0.476,110618.401684
0x000461a73d3985eef4923655782aa5d0de75c111,True,2000,1024,481,543,47.0,20516.01,4,1780932445555,1787456771372,75.5,4034.24,0.197,0.0
